url_path,views_total,views_unique
/grp-bork/samestr_flow/tree/main,27,1
/grp-bork/samestr_flow/tree/main/nevermore/modules,16,1
/grp-bork/samestr_flow/tree/main/metaphlow,15,1
/grp-bork/samestr_flow/tree/main/nevermore,14,1
/grp-bork/samestr_flow,11,6
/grp-bork/samestr_flow/tree/main/config,10,1
/grp-bork/samestr_flow/tree/main/metaphlow/modules/profilers,7,1
/grp-bork/samestr_flow/tree/main/metaphlow/workflows,7,1
/grp-bork/samestr_flow/tree/main/docs,6,1
/grp-bork/samestr_flow/tree/main/bin,5,1
