url_path,views_total,views_unique
/grp-bork/samestr_flow,11,7
/grp-bork/samestr_flow/releases,3,1
/grp-bork/samestr_flow/blob/main/clowm_info.json,1,1
/grp-bork/samestr_flow/commits/main,1,1
/grp-bork/samestr_flow/releases/new,1,1
/grp-bork/samestr_flow/releases/tag/v0.11.0,1,1
