url_path,views_total,views_unique
/grp-bork/samestr_flow/tree/main/metaphlow,4,2
/grp-bork/samestr_flow/blob/main/metaphlow/workflows/samestr.nf,3,2
/grp-bork/samestr_flow/blob/main/nextflow.config,3,1
/grp-bork/samestr_flow,2,2
/grp-bork/samestr_flow/tree/main,2,1
/grp-bork/samestr_flow/tree/main/config,2,1
/grp-bork/samestr_flow/tree/main/metaphlow/modules/profilers,2,1
/grp-bork/samestr_flow/tree/main/metaphlow/workflows,2,1
/grp-bork/samestr_flow/blob/main/config/run.config,1,1
/grp-bork/samestr_flow/blob/main/docs/nevermore.svg,1,1
